marque;modèle;date début commercialisation;date fin commercialisation (déduite);différence;prédécesseur;successeur;prix au lancement (€);largeur (mm);hauteur (mm);epaisseur (mm);masse (g);surface utile (%);type écran;densité (ppi);largeur (px);hauteur (px);résistant aux rayures;gorilla glass;certificat de résistance;nombre de processeur;antutu;fréquence (GHz);RAM (GB);capacité (GB);extensible;capacité (mAh);endurance générale ;endurance pour appeler;endurance pour surfer;endurance pour vidéos;dxomark;Résolution capteur principal (Mpx);Ouverture capteur principal (ƒ/);Résolution capteur selfie (Mpx);Ouverture capteur selfie (ƒ/);fingerprint;proximité;accéléromètre;lumière d'ambiance;Boussole;gyroscope;baromètre;NFC;jack;radio FM;computer sync;tethering;VoLTE;OTA;bluetooth;2G (FR);3G (FR);4G (FR);5G (FR);2G (US);3G (US);4G (US);5G (US);2G (JP);3G (JP);4G (JP);5G (JP);2G (CN);3G (CN);4G (CN);5G (CN);nombre avis;général (avis);rayures? (avis);joli? (avis);pratique? (avis) ;soleil? (avis);son? (avis);fluide? (avis);jeux? (avis);photos diurnes (avis);photos nocturnes (avis);selfies? (avis);flash? (avis);appels? (avis);GPS? (avis);Wifi? (avis);obso ventes totales;obso trends
Samsung;Galaxy A01;01/12/2019;;#NOMBRE!;;;93,13;70,9;146,3;8,3;168;76;TFT LCD (IPS);301;720;1560;Non;Non;N/A;8;95;1,95;2;16;Oui, SD en slot indépendant;3000;;;;;N/A;13;2,2;5;2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,333333333;0,1875;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;1184,441225
Samsung;Galaxy A71;01/12/2019;01/04/2020;4;Galaxy A70;Galaxy A71 5G;479;76;163,6;7,7;179;87;Super Amoled;393;1080;2400;Oui;Non;N/A;8;265,041;2,2;6;128;Oui, SD en slot indépendant;4500;102;30,03;13,3;17,8;84;64;1,8;32;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,5625;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;14;9,7;8,2;9,9;9,6;9,5;8,9;9,9;9,1;9,4;7,9;9,1;9,4;9,5;9,6;9,2;1459,999897;1313,876928
Samsung;Galaxy A51;01/12/2019;;#NOMBRE!;Galaxy A50;;379;73,6;158,5;7,9;172;88;Super Amoled;396;1080;2340;Oui;Non;N/A;8;179,753;2,3;4;128;Oui, SD en slot indépendant;4000;86;21,85;13,35;14,37;N/A;48;2;32;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;1;0,625;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;21;8,4;6,9;8,5;8,5;8,9;7,3;7,9;6,7;8,3;7,4;8,6;8,7;8,9;8,8;9,1;1459,999897;1033,561406
Samsung;Galaxy W20 5G;01/11/2019;;#NOMBRE!;;;1968,47;62,9;160,9;17;263;51;Amoled;466;840;1960;Oui;Oui;N/A;8;453;2,84;12;512;Non;4380;;;;;N/A;12;N/A;10;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;1;0,428571429;1;0,6875;0;0;0,4;0,636363636;0;0,5;1;1;0,333333333;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,99983;0
Samsung;Galaxy A70s;01/09/2019;;#NOMBRE!;Galaxy A70;;302,77;76,7;164,3;7,9;183;86;Amoled;393;1080;2400;Oui;Oui;N/A;8;212;2;6;128;Oui, SD en slot indépendant;4500;;;;;N/A;64;1,7;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999867;2046,926275
Samsung;Galaxy A20s;01/09/2019;01/05/2020;8;Galaxy A20;Galaxy A21s;139,77;77,5;163,3;8;183;83;TFT LCD (IPS);264;720;1560;Oui;Non;N/A;8;75,8;1,8;3;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;1,8;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;1;0;0,428571429;0,666666667;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;9;7;8,6;8,7;7,7;7,5;7,3;7,8;6,2;7,3;4,8;6,1;7,6;9,4;8,9;9;1459,999867;1970,866746
Samsung;Galaxy M30s;01/09/2019;;#NOMBRE!;Galaxy M30;;174,71;75,1;159;9,8;188;83;Super Amoled;404;1080;2340;Non;Non;N/A;8;180,011;2,3;4;64;Oui, SD en slot indépendant;6000;130;35,48;16,22;21,53;N/A;48;1,9;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;6;9,5;8,3;9,3;9;8,7;9;9,8;8,6;9,7;8,5;9;7,8;8,5;9,2;9,2;1459,999867;1567,65067
Samsung;Galaxy M10S;01/09/2019;;#NOMBRE!;Galaxy M10;;104,8;74,7;158,4;7,8;169;85;Super Amoled;268;720;1560;Oui;Oui;IP68;8;116,643;1,6;3;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;1,9;8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999867;2113,925455
Samsung;Galaxy A90 5G;01/09/2019;;#NOMBRE!;Galaxy A80;;620,76;76,4;164,8;8,4;206;86;Super Amoled;393;1080;2400;Non;Non;N/A;8;452,004;2,84;6;128;Oui, SD en slot indépendant;4500;;;;;N/A;48;2;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;1;1;0,428571429;0,666666667;0,25;0;0;0,4;0,454545455;0;0,5;0,5;1;0,333333333;3;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999867;1693,648061
Samsung;Galaxy A30s;01/08/2019;;#NOMBRE!;Galaxy A30;;174,63;74,7;158,5;7,8;166;85;Amoled;268;720;1560;Oui;Oui;N/A;8;107,541;1,8;4;64;Oui, SD en slot indépendant;4000;;;;;N/A;25;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;23;8,6;7,2;9,2;8,6;8,3;7,9;8,7;7,8;8,8;6,4;8,5;8,3;9,4;9,3;8,7;1459,999897;1643,687623
Samsung;Galaxy A50s;01/08/2019;;#NOMBRE!;Galaxy A50;;216,7;74,5;158,5;7,7;169;85;Super Amoled;403;1080;2340;Oui;Oui;N/A;8;179,57;2,3;4;128;Oui, SD en slot indépendant;4000;;;;;N/A;48;2;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;0
Samsung;Galaxy A10s;01/08/2019;;#NOMBRE!;Galaxy A10e;;104,75;75,8;156,9;7,8;168;79;TFT LCD (IPS);277;720;1560;Non;Non;N/A;8;75,45;2;2;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;1,8;8;2;Oui;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;16;8,1;7,3;8,1;8,4;7,9;7,8;8,1;7,3;7,5;4,9;7;8,2;8,1;8,3;8,6;1459,999897;1995,493864
Samsung;Galaxy Note10+;01/08/2019;;#NOMBRE!;Galaxy Note 9;;1109;77,2;162,3;7,9;196;91;Super Amoled;495;1440;3040;Oui;Oui;IP68;8;438,005;2,73;12;256;Oui, Slot pour SD ou pour seconde carte SIM;4300;107;32,53;12,12;18,83;117;12;N/A;10;2,2;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,625;0;0;0,4;0,636363636;0;0,5;1;1;0;34;9,6;8,8;9,9;9,2;9,8;9,7;9,7;9,6;9,6;8,7;9,2;9,3;9,7;9,7;9,7;1459,999897;0
Samsung;Galaxy Note10;01/08/2019;01/01/2020;5;Galaxy Note 9;Galaxy Note 10 Lite;959;71,8;151;7,9;168;91;Super Amoled;400;1080;2280;Oui;Oui;IP68;8;438,005;2,73;8;256;Non;3500;92;25,1;11,82;18,08;N/A;12;N/A;10;2,2;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,5;0;0;0,4;0,454545455;0;0,5;1;1;0;8;8,5;8,9;8,6;9,1;9;8,5;8,6;8,8;8,6;8,5;8,3;8,6;8,8;8,8;8,8;1459,999897;811,2456414
Samsung;Galaxy M40;01/06/2019;;#NOMBRE!;Galaxy M30;;255;73,9;155,3;7,9;168;84;Super Amoled;409;1080;2340;Non;Non;N/A;8;177,25;2;6;128;Oui, SD en slot indépendant;3500;;;;;N/A;32;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;1;0;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;0
Samsung;Galaxy A10e;01/06/2019;01/08/2019;2;;Galaxy A10s;157,44;69,6;147,3;8,4;141;81;PLS;295;720;1560;Non;Non;N/A;8;88,71;1,6;2;32;Oui, SD en slot indépendant;3000;;;;;N/A;8;1,9;5;2;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;0,5;0,4;0;0,428571429;1;0,5;0;0;0,2;0,090909091;0;0,5;0,25;0,333333333;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;1002,412518
Samsung;Galaxy Xcover 4s;01/06/2019;01/01/2020;7;Galaxy Xcover 3;Galaxy XCover Pro;273;73,3;146,2;9,7;172;64;LCD IPS;294;720;1280;Non;Non;IP68 , MIL-STD-810G;8;116,37;2,2;3;32;Oui, SD en slot indépendant;2800;;;;;N/A;16;1,7;5;2,2;Non;Oui;Oui;Oui;Oui;N/A;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;0,666666667;0,125;0;0;0,4;0,363636364;0;0,5;0,5;0,666666667;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;1247,023791
Samsung;Galaxy Wide4;01/06/2019;;#NOMBRE!;;;220;74,7;158,4;7,8;169;85;Super Amoled;268;720;1560;Non;Non;N/A;8;88,71;1,6;3;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;1,9;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;0,5;0,6;0;0,428571429;0,666666667;0,1875;0;0;0,2;0,272727273;0;0,5;0,25;0,5;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;0
Samsung;Galaxy Jean2;01/06/2019;;#NOMBRE!;;;188,14;69,7;147,2;8,4;141;80;TFT LCD (IPS);296;720;1560;Non;Non;N/A;8;88,71;1,6;3;32;Oui, SD en slot indépendant;3000;;;;;N/A;13;1,9;8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,625;0;0;0,4;0,454545455;0;0,5;0,5;0,666666667;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;1459,999897;0
Samsung;Galaxy A2 Core;01/04/2019;;#NOMBRE!;Galaxy J4 Core;;119;70,9;141,5;9,1;142;68;LCD IPS;220;540;960;Non;Non;N/A;8;46,13;1,6;1;16;Oui, SD en slot indépendant;2600;;;;;N/A;5;1,9;5;2,2;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,333333333;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;128,7342012;619,6703717
Samsung;Galaxy A40s;01/04/2019;;#NOMBRE!;;;292,83;75,1;159,1;8,5;174;84;Super Amoled;268;720;1560;Non;Non;N/A;8;156,251;1,8;4;128;Oui, SD en slot indépendant;5000;;;;;N/A;13;1,9;15,9;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,6;0;0,571428571;0,666666667;0,3125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;4;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;128,7342012;0
Samsung;Galaxy A60;01/04/2019;;#NOMBRE!;Galaxy A50;;265;73,9;155,2;7,9;162;84;LTPS LCD;409;1080;2340;Non;Non;N/A;8;175;2;6;128;Oui, SD en slot indépendant;3500;86;25,48;11,52;11,78;N/A;32;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,571428571;0,666666667;0,125;0;0,5;0,4;0,272727273;0;0,75;1;0,666666667;0;6;7,9;7,3;9,2;9;8,8;7,7;8,7;8,7;8,8;7,7;8,5;8,7;8,3;8,7;8,3;128,7342012;0
Samsung;Galaxy A80;01/04/2019;01/09/2019;5;;Galaxy A90 5G;659;76,5;165,2;9;219;85;Super Amoled;393;1080;2400;Non;Non;N/A;8;250,658;2,2;8;128;Non;3700;90;24,73;9,72;14,73;N/A;48;2;N/A;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;Oui;Oui;5;1;1;1;0;0,428571429;0,666666667;0,625;0;0;0,4;0,454545455;0;0,5;0,5;0,833333333;0;9;9;6,5;8,3;7,8;7,6;8,3;9;8,6;9,1;7,7;9,2;9,3;8,3;9,4;9,4;128,7342012;595,6992909
Samsung;Galaxy A20;01/04/2019;01/09/2019;5;;Galaxy A20s;189;74,7;158,4;7,8;169;85;Super Amoled;268;720;1560;Non;Oui;N/A;8;98,71;1,6;3;32;Oui, SD en slot indépendant;4000;;;;;N/A;13;1,9;8;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;66;8,7;6,8;9,1;8,7;8,2;7,7;8,7;8,4;8,1;6,3;7,5;8,5;8,7;8,9;8,9;128,7342012;943,9676506
Samsung;Galaxy A70;01/04/2019;01/09/2019;5;;Galaxy A70s;409;76,7;164,3;7,9;183;86;Amoled;393;1080;2400;Non;Non;N/A;8;170,979;2;6;128;Oui, SD en slot indépendant;4500;103;37,83;13,4;17,58;N/A;32;1,7;32;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;99;8,1;6,8;9,1;8,4;8,1;7,5;8,6;8,2;8,2;6,5;8;8;8,6;8,8;8,8;128,7342012;547,9196283
Samsung;Galaxy A20e;01/04/2019;;#NOMBRE!;;;189;69,5;147,2;8,3;150;80;TFT LCD (IPS);296;720;1560;Non;Non;N/A;8;88,71;1,6;3;32;Oui, SD en slot indépendant;3000;;;;;N/A;13;1,9;8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;9;7,2;9,3;9,1;7,4;8,1;9,3;8,8;8,4;7,8;9;8,4;9,2;9,1;8,5;7,8;128,7342012;648,0563353
Samsung;Galaxy A40;N/A;;#VALEUR!;Galaxy A41;;259;69,1;144,3;7,9;140;85;Super Amoled;437;1080;2340;Non;Non;N/A;8;156,251;1,8;4;64;Oui, SD en slot indépendant;3100;73;20,63;10,08;10,97;N/A;16;1,7;25;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;25;6,8;6,3;8,4;8,5;7,5;7;7,5;6,7;7,5;5,8;7,5;7,8;7,6;8;8,7;0;547,8654824
Samsung;Galaxy A10;01/02/2019;;#NOMBRE!;Galaxy A9 (2018);;159;75,6;155,6;7,9;168;81;LCD IPS;271;720;1520;Non;Non;N/A;8;88,71;1,6;2;32;Oui, SD en slot indépendant;3400;;;;;N/A;13;1,9;5;2;Non;Oui;Oui;Oui;N/A;N/A;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,5;0;78;7,9;6,6;8,6;8,3;7,8;7,4;8;7,7;8;6,3;6,7;8,3;8,8;8,6;8,4;1445,531754;847,1204454
Samsung;Galaxy M30;01/02/2019;01/06/2019;4;;Galaxy M40;186;75,1;159;8,4;174;84;Super Amoled;403;1080;2340;Non;Non;N/A;8;107,452;1,8;4;64;Oui, SD en slot indépendant;5000;119;32,27;15,03;18,73;N/A;13;1,9;16;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;10;8,2;6;8,6;8,1;7,5;6,6;8,2;7,3;8,8;6,1;8,5;8;8,8;8,8;9,2;1445,531754;589,0720655
Samsung;Galaxy A30;01/02/2019;01/08/2019;6;;Galaxy A30s;189;74,7;158,5;7,7;165;84;Super Amoled;403;1080;2340;Non;Oui;N/A;8;107,452;1,8;4;64;Oui, SD en slot indépendant;4000;92;24,77;11,62;14,55;N/A;16;1,7;16;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;98;8,2;7;8,9;8,6;8,1;7;8,3;7,4;8,6;6,3;8,5;8,1;8,9;8,7;8,9;1445,531754;750,4473808
Samsung;Galaxy A50;01/02/2019;01/04/2019;2;;Galaxy A60;269;74,7;158,5;7,7;168;84;Super Amoled;403;1080;2340;Oui;Oui;N/A;8;146,355;2,3;4;128;Oui, SD en slot indépendant;4000;98;24,52;12,27;15,82;85;24,8;1,7;24,8;2;Oui;Oui;Oui;Oui;N/A;Oui;N/A;Oui;Oui;Oui;Oui;Oui;Oui;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,125;0;0;0,4;0,272727273;0;0,5;0,5;0,666666667;0;159;8,5;7,2;9;8,8;8,9;7,3;8,9;8,6;8,9;7,3;8,6;8,5;8,9;8,8;8,8;1445,531754;559,0189658
Samsung;Galaxy S10;01/02/2019;01/02/2020;12;Galaxy S9;Galaxy S20;781,78;70,4;149,9;7,8;157;88;Amoled;551;1440;3040;Oui;Oui;IP68;8;415;2,7;8;128;Oui, Slot pour SD ou pour seconde carte SIM;3400;79;21,32;10,17;12,93;116;12;N/A;10;1,9;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,6875;0;0;0,4;0,636363636;0;0,5;1;1;0;33;9,1;8,4;9,8;9,7;9,5;9,8;9,6;9,3;9,5;8,1;8,7;9,3;9,6;9,5;9,5;1445,531754;549,8374272
Samsung;Galaxy S10 Plus;01/02/2019;01/02/2020;12;Galaxy S9+;Galaxy S20 Plus;878;74,1;157,6;7,8;175;86;Amoled;526;1440;3040;Oui;Oui;IP68;8;395,326;2,7;8;128;Oui, Slot pour SD ou pour seconde carte SIM;4100;91;24;11,82;14,88;113;12;N/A;10;1,9;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,6875;0;0;0,4;0,636363636;0;0,5;1;1;0;77;9,3;8;9,8;9,3;9,4;9,6;9,7;9,4;9,5;8,6;9;9,1;9,4;9,4;9,7;1445,531754;632,7843806
Samsung;Galaxy S10 5G;01/02/2019;;#NOMBRE!;Galaxy S9;;1141;77,1;162,6;7,9;198;89;Amoled;502;1440;3040;Oui;Oui;IP68;8;416,057;2,84;8;256;Non;4500;;;;;116;12;N/A;10;1,9;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;1;0;0,857142857;1;0,875;1;0,5;0,4;0,636363636;0;0,75;0,5;1;0,333333333;5;9,7;7,8;9,6;8;9,6;10;9,8;9,8;10;9,4;9,8;9,4;9,2;9,8;10;1445,531754;0
Samsung;Galaxy Fold;01/02/2019;;#NOMBRE!;;;2020;60,5;157,9;11,7;203;51;Amoled;466;840;1960;Oui;Oui;N/A;8;435;2,84;12;512;Non;4380;90;37,5;10,57;17,05;N/A;12;N/A;10;2,2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,714285714;1;0,875;0,5;0,5;0,4;0,636363636;0;0,75;1;1;0;5;7,4;3,6;7,6;6,6;8,4;9,4;9;9;8,6;8;8,2;8,4;8,8;9;8;1445,531754;0
Samsung;Galaxy S10e;01/02/2019;01/01/2020;11;;Galaxy S10 Lite;658,39;69,9;142,2;7,9;150;84;Super Amoled;435;1080;2280;Oui;Oui;IP68;8;389,919;2,7;6;128;Oui, Slot pour SD ou pour seconde carte SIM;3100;83;20,7;11,02;15,27;N/A;12;N/A;10;1,9;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Oui;Non;Oui;Oui;N/A;Oui;5;1;1;1;0;0,428571429;1;0,6875;0;0;0,4;0,636363636;0;0,5;1;1;0;67;9,3;8,4;9,7;9,8;9,2;9,8;9,5;9,3;9,4;8,5;9;9,4;9,6;9,4;9,5;1445,531754;920,2495115
Samsung;Galaxy M20;01/02/2019;01/03/2020;13;;Galaxy M21;162;74,5;156,4;8,8;186;83;TFT LCD (IPS);409;1080;2340;Non;Non;N/A;8;109,452;1,8;4;64;Oui, SD en slot indépendant;5000;103;32,72;13,33;11,98;N/A;13;1,9;8;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;26;8,3;6,6;8,5;8,2;7,9;8,2;8,4;7,3;8,1;6,5;7,7;8,4;8,3;8,6;8,2;1445,531754;0
Samsung;Galaxy M10;01/02/2019;01/09/2019;7;;Galaxy M10S;92,87;75,6;155,6;7,7;163;81;TFT LCD (IPS);270;720;1520;Non;Non;N/A;8;46;1,6;3;32;Oui, SD en slot indépendant;3400;89;23,07;12,27;10,35;N/A;13;1,9;5;N/A;Non;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;Oui;Oui;4,2;1;1;0,8;0;0,428571429;0,666666667;0,1875;0;0;0,4;0,363636364;0;0,5;0,5;0,833333333;0;7;7;6,4;8,9;9;7;8;6,6;6,3;7,1;5,1;6,4;7,6;8,9;8;8,6;1445,531754;0
Samsung;Galaxy A9 Pro (2019);01/01/2019;;#NOMBRE!;Galaxy A9 Pro (2016);;470;74,9;158,4;7,4;173;84;LCD IPS;403;1080;2340;Non;Non;IP68;8;170;2,2;6;128;Oui, SD en slot indépendant;3400;;;;;N/A;24;1,7;24;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,428571429;1;0,125;0;0;0,4;0,363636364;0;0,5;1;1;0;0;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;514,242053;0
Samsung;Galaxy A8s;01/12/2018;;#NOMBRE!;;;380;74,9;158,4;7,4;173;84;LCD IPS;403;1080;2340;Non;Non;IP68;8;170;2,2;6;128;Oui, SD en slot indépendant;3400;;;;;79;24;1,7;24;2;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Oui;Non;Oui;Oui;Oui;Oui;Oui;5;1;1;0,6;0;0,571428571;0,666666667;0,3125;0;0,5;0,4;0,363636364;0;0,75;1;1;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;844,1109074;0
Samsung;Galaxy A6s;01/12/2018;;#NOMBRE!;Galaxy A6 (2018);;250;76,4;156,1;8,4;162;78;Amoled;403;1080;2160;Non;Non;N/A;8;136,37;2,2;6;64;Oui, Slot pour SD ou pour seconde carte SIM;3300;;;;;N/A;12;N/A;12;N/A;Oui;Oui;Oui;Oui;Oui;Oui;N/A;Non;Oui;Oui;Oui;Oui;N/A;Oui;5;1;1;0,6;0;0,428571429;0,666666667;0,125;0;0;0,4;0,363636364;0;0,5;1;1;0;2;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;844,1109074;0
